"Date","Average Difficulty","Active Addresses Count","Average Transaction Fees","Transactions Count","Block Count","Block Size (bytes)"
"2017-07-18","1213897355554120","147492","0.35761112947061524","271055","4551","51364024"
"2017-07-19","1233998957753970","138440","0.23047327016579797","270122","4637","47678315"
"2017-07-20","1271418308086240","138729","0.22954542918201976","250065","4632","43401483"
"2017-07-21","1304970901023230","130431","0.287877791329562","232560","4543","39347024"
"2017-07-22","1278259908802190","108987","0.2537086019153589","205574","4649","37152575"
"2017-07-23","1315027849307400","145759","0.25313535091745204","260490","4660","43256183"
"2017-07-24","1302508499778480","130068","0.2654746487554861","263095","4582","48384541"
"2017-07-25","1328374995592850","130009","0.29887788127364884","242956","4686","45762865"
"2017-07-26","1331461330261020","119762","0.2672525340056071","223010","4650","39074534"
"2017-07-27","1321720589477610","120388","0.23754804630595225","225435","4634","38674358"
"2017-07-28","1332367899097600","122826","0.21905709553941874","246494","4647","43020213"
"2017-07-29","1332178338555250","104002","0.21159310800109352","198773","4683","34899966"
"2017-07-30","1359901481847610","120731","0.1981172704649236","206624","4704","35847643"
"2017-07-31","1426539514338610","147248","0.18559766124566401","250090","4535","42133486"
"2017-08-01","1606730004126810","124859","0.27222622139986946","218582","4087","38840512"
"2017-08-02","1606524434795580","126128","0.22316620771937704","231068","4044","38119019"
"2017-08-03","1555875206148550","132391","0.22418796914260844","236335","3976","38155986"
"2017-08-04","1590667910612290","135064","0.1894926161846772","257160","4040","42448675"
"2017-08-05","1585688951967800","134502","0.22482347766187263","261400","4034","42061689"
"2017-08-06","1598932022645360","135792","0.24581387184344597","265127","4032","42185257"
"2017-08-07","1619967500610110","152806","0.31009419571027624","281172","4094","48583391"
"2017-08-08","1636256274664860","169229","0.3131963173814747","318866","4093","54348010"
"2017-08-09","1661334820093120","160410","0.28435398768658166","280308","4113","46775327"
"2017-08-10","1650126715858930","169210","0.2790744445792894","338241","4029","54716956"
"2017-08-11","1640151486907350","170497","0.30767576145713177","356682","4105","59232094"
"2017-08-12","1692527131112560","167082","0.3150365027679039","338654","4113","56107722"
"2017-08-13","1690846000062680","166131","0.27173692818635514","333011","4129","53649763"
"2017-08-14","1728855046751570","209225","0.25269423530990825","410061","4133","64702937"
"2017-08-15","1734348602399570","213108","0.2658045354847779","413246","4132","67776061"
"2017-08-16","1713530811032570","188623","0.8491248963982513","413624","4166","72322775"
"2017-08-17","1738425294123710","196255","0.4864817960877896","428007","4144","71816900"
"2017-08-18","1745445556311290","206639","0.6722376816485075","443356","4136","71698774"
"2017-08-19","1795853531629850","192634","0.3676215880473791","377418","4211","68842534"
"2017-08-20","1792593074371170","171234","0.28181703338430797","309926","4156","53299561"
"2017-08-21","1785087230662370","192142","0.2689025543007701","392880","4233","64251638"
"2017-08-22","1804397549542720","180890","0.2806948556143492","364727","4185","59672486"
"2017-08-23","1843056958042370","200456","0.2679993643660501","374711","4216","60507739"
"2017-08-24","1828188893715750","168031","0.29715648504357006","352465","4184","57722863"
"2017-08-25","2154673062518560","175112","0.2904433034400213","352621","3554","56052549"
"2017-08-26","2200006378678320","144211","0.3233678464035636","306268","3499","51174617"
"2017-08-27","2180133085194320","151002","0.2931601761734524","324173","3514","52515139"
"2017-08-28","2133302637405860","176815","0.30847718755193276","363799","3446","61190245"
"2017-08-29","2204096627570070","188218","0.4882091433384507","394649","3541","65350659"
"2017-08-30","2231150404737160","199429","0.4170034093579768","400220","3531","66479781"
"2017-08-31","2215537201731450","201738","0.7456260641837589","384421","3473","60556856"
"2017-09-01","2233568965063410","194535","0.5162123556327441","390997","3521","64913568"
"2017-09-02","2231260175994450","170203","0.6456657118273835","331797","3541","54297768"
"2017-09-03","2250289239986160","155252","0.34606151024551846","302525","3539","49087704"
"2017-09-04","2243962758497380","217222","0.34523411048553926","442592","3527","69692676"
"2017-09-05","2231041493414230","209290","0.44557376817212346","444572","3559","70127997"
"2017-09-06","2232599985319950","219517","0.5251681520419095","496376","3510","79335208"
"2017-09-07","2253841580835060","203211","0.5509316405703912","448347","3547","74964337"
"2017-09-08","2351173566316960","212715","0.5073085051586962","463670","3592","75343180"
"2017-09-09","2321405118789530","187363","0.35088564648995174","383654","3561","61062245"
"2017-09-10","2289896362744840","168148","0.38304428257391315","325128","3574","52465083"
"2017-09-11","2312746407316730","192744","0.32080476029850735","365384","3551","59529264"
"2017-09-12","2375289937074940","206092","0.3774675836309979","404898","3603","64986807"
"2017-09-13","2324137953177200","184759","0.35071063613801584","365679","3536","59875748"
"2017-09-14","2321975794050690","201842","0.2422362898660654","380251","3599","62219159"
"2017-09-15","2366097201603010","211723","0.3733010585197401","441767","3616","69830597"
"2017-09-16","2350115833389700","172971","0.45119677327226293","373764","3609","60261419"
"2017-09-17","2390881046916290","151929","0.3328211273342113","289517","3630","52089233"
"2017-09-18","2351652860746300","191107","0.32961971729737105","362764","3557","62377123"
"2017-09-19","2380774458727650","174538","0.3245727788846618","337752","3628","60208793"
"2017-09-20","2380956776088330","182509","0.5755851469872677","324984","3600","57699493"
"2017-09-21","2405383475001430","174750","0.26592104934415606","317074","3645","58700186"
"2017-09-22","2938236940545600","131621","0.29722978662251764","271470","3001","50933282"
"2017-09-23","2960802402189860","131179","0.3458407930812501","260107","2884","46001409"
"2017-09-24","2945612222319660","132444","0.44601393179471904","280929","2938","52835047"
"2017-09-25","2912421362690780","147862","0.3681431652625095","306614","2836","55520528"
"2017-09-26","2887116463204750","159185","0.36409428422656775","306075","2890","53542782"
"2017-09-27","2916043095239210","161803","0.42454304803286363","309047","2904","54864211"
"2017-09-28","2896071814918470","166745","0.34010084386634726","329208","2856","58698829"
"2017-09-29","2802970923363760","166723","0.29539778084226914","326502","2829","60936115"
"2017-09-30","2773894950878980","150248","0.3793206983678317","295798","2840","62474759"
"2017-10-01","2865649257474530","133565","0.3826794057911177","283871","2862","62337326"
"2017-10-02","2861170963745510","153749","0.34560578440601586","306095","2842","60088903"
"2017-10-03","2838825595157870","156587","0.3390660174191246","327906","2862","59866739"
"2017-10-04","2896353133447910","144259","0.36627335558196583","307399","2886","58858940"
"2017-10-05","2968746998432250","139560","0.39275905829963303","314808","2946","59840706"
"2017-10-06","2912478711912440","141273","0.42014637269728583","319882","2848","61677616"
"2017-10-07","2857438076850600","134989","0.3384940901121211","291091","2848","55983260"
"2017-10-08","2915521253407430","141322","0.3717729932678709","296829","2879","55131849"
"2017-10-09","2930955632521900","153436","0.34280375401065827","328172","2882","56691093"
"2017-10-10","2913484732911310","159757","0.35589110035798527","349605","2915","62493211"
"2017-10-11","2997386113953140","164924","0.8232128301731957","344305","2915","58432218"
"2017-10-12","2911727554677850","163736","0.3514913649085801","363411","2899","61275804"
"2017-10-13","3031011835444820","176192","0.4210210666500814","379136","2891","63154808"
"2017-10-14","2917998273436940","153996","0.40652292525607453","332169","2887","57599755"
"2017-10-15","2962491103709450","154242","0.39387411407672196","328921","2925","55607865"
"2017-10-16","1922323537780220","166773","0.27609161612006","408297","4554","74203956"
"2017-10-17","1430794160040830","207471","0.20156691999017906","505611","6050","87192710"
"2017-10-18","1412602014675400","179137","0.1993644313502006","470449","6221","81248958"
"2017-10-19","1460304538028380","183418","0.17716655502776069","494184","6241","80998138"
"2017-10-20","1448048385228950","198225","0.27342693357816633","546837","6237","95137037"
"2017-10-21","1470935110706380","173297","0.14910549630981074","462902","6229","74641698"
"2017-10-22","1479882619648000","207996","0.1327984476558374","435493","6280","68750015"
"2017-10-23","1455819716924380","197761","0.16435387657014777","468168","6254","80224066"
"2017-10-24","1496920578552170","214936","0.21558347379946885","492288","6248","87134104"
"2017-10-25","1484204987132010","192161","0.18810683603318423","460419","6176","88605464"
"2017-10-26","1437017619732600","197162","0.1746327879583517","466406","6157","88766039"
"2017-10-27","1447520990235870","178047","0.18176991138955198","486147","6229","92959000"
"2017-10-28","1468426411910430","154861","0.14685472990087983","484554","6240","89339757"
"2017-10-29","1459598548274820","161233","0.14937167737084847","494176","6194","92119020"
"2017-10-30","1447379050032770","178292","0.16991864062691203","532626","6072","99874533"
"2017-10-31","1462242115102570","214027","0.19379365610605503","519906","6275","97917438"
"2017-11-01","1505309310656300","232914","0.203924230797747","527783","6142","96784912"
"2017-11-02","1441550229987940","250046","0.20096699714630017","529277","6144","96435646"
"2017-11-03","1419283188232920","211882","0.17547029931390654","485790","6208","98276411"
"2017-11-04","1405221883329550","174924","0.15957316142808523","398758","6196","75320039"
"2017-11-05","1439532615580540","168183","0.14190141507822407","417102","6299","73321910"
"2017-11-06","1433804859772260","195513","0.1565453889923744","511663","6199","85520807"
"2017-11-07","1412215080061530","187168","0.19559541207829634","470418","6211","88610422"
"2017-11-08","1454537506078400","215842","0.2450230945032916","480413","6236","88676286"
"2017-11-09","1420593057400400","243554","0.22217142331258505","467172","6195","86289173"
"2017-11-10","1429591654465600","233966","0.19108772026784035","457427","6300","84500680"
"2017-11-11","1437743883884800","194696","0.18674425415987256","394378","6267","79370301"
"2017-11-12","1487331219801050","213315","0.21059238928761811","434380","6245","82639583"
"2017-11-13","1456779199764690","214384","0.22027944772558325","443176","6225","89907928"
"2017-11-14","1448755022988970","226170","0.23590965796020855","475984","6122","99374433"
"2017-11-15","1424358196164420","258219","0.2525045788012716","540593","6237","102617919"
"2017-11-16","1397135204661140","242563","0.23711524188705702","491482","6154","94022620"
"2017-11-17","1403215940839890","255402","0.24400972888931677","508590","6235","95398947"
"2017-11-18","1389738236610440","206670","0.19319222464373148","459679","6215","90912694"
"2017-11-19","1402316828783890","207546","0.21627882651877042","464563","6266","91173879"
"2017-11-20","1489214248965440","234513","0.2589770956196039","530141","6176","102852461"
"2017-11-21","1471462729491710","237062","0.25080811762146454","524044","6174","99909970"
"2017-11-22","1462847884820400","242021","0.25469000064467184","546489","6242","99737495"
"2017-11-23","1518894148327650","250344","0.28058604297768064","537068","6190","99217879"
"2017-11-24","1549351256477910","242143","0.2810844593528448","525529","6234","94157389"
"2017-11-25","1562073252754270","236910","0.24078153789861073","561166","6201","100403905"
"2017-11-26","1553379593941140","252960","0.30915189291905815","542484","6169","99314431"
"2017-11-27","1537205170278240","277958","0.28967297377310597","608695","6086","135031106"
"2017-11-28","1508042853624900","309063","0.3099072166431442","638989","6094","115664543"
"2017-11-29","1520780408250060","315598","0.28725795584828473","663579","6108","113238183"
"2017-11-30","1542745956194400","299340","0.28312654274446747","655457","6151","111082522"
"2017-12-01","1546949558356130","290214","0.3084110130463281","622720","6127","111410937"
"2017-12-02","1570293136110960","284287","0.2523521321123735","627785","6053","108672644"
"2017-12-03","1509751249390500","304550","0.2725190607784418","693808","6029","116513716"
"2017-12-04","1530846399225240","289747","0.5349378337692658","701834","5671","111950866"
"2017-12-05","1477492059096120","303039","0.7820293164493828","693090","5588","110640271"
"2017-12-06","1468449809695800","394106","0.8449710128180852","791746","5473","115886205"
"2017-12-07","1480719151843230","330894","1.4669391275915007","659068","5798","103778567"
"2017-12-08","1552890438945510","361582","1.3985188484717839","766411","5803","123142428"
"2017-12-09","1553202155649230","330732","1.4524187567168807","707223","5813","115627334"
"2017-12-10","1549426798576260","335622","1.1909356901634809","716575","5781","120616369"
"2017-12-11","1575712167783480","394749","0.9357245490467027","828899","5749","135411129"
"2017-12-12","1556260952137920","422384","1.22228860026114","872340","5715","146344635"
"2017-12-13","1612737499302180","458001","1.114747962019405","909631","5659","148353602"
"2017-12-14","1641299123634790","489334","1.2695230588927848","942559","5694","148324824"
"2017-12-15","1716279356076910","452357","1.109381798035765","904346","5800","151843768"
"2017-12-16","1740332446347650","426989","1.1386104939172135","899857","5775","152396300"
"2017-12-17","1754690326252690","446682","0.9756607801969643","876574","5781","150105301"
"2017-12-18","1783752977656600","518226","0.9301473401811526","984021","5781","161476250"
"2017-12-19","1736464975898560","524427","1.1219739568370228","1092234","5604","176320793"
"2017-12-20","1716149477546860","518097","1.3999484556547421","986104","5571","153008948"
"2017-12-21","1741540444407600","558243","1.3025150678919493","1072665","5570","168331460"
"2017-12-22","1725803011179440","597846","1.0141426062842787","1103523","5652","165025222"
"2017-12-23","1792356524198480","490621","0.9525720498501911","918881","5947","155801866"
"2017-12-24","1822644898874090","415698","0.9304478954025522","758234","5981","122725324"
"2017-12-25","1853229389024430","423259","0.7422165767918367","752361","6032","131021075"
"2017-12-26","1865831276932760","465903","0.6850554105246172","813510","5992","134421039"
"2017-12-27","1864021965650590","473086","0.6704677925896316","912752","5966","147560599"
"2017-12-28","1916423811502220","493568","0.6284288337504566","949503","5889","152910062"
"2017-12-29","1870550685531490","580463","0.6903896540551306","1090191","5786","170932097"
"2017-12-30","1874640020443700","611071","0.6108503164149278","1136659","5773","169414692"
"2017-12-31","1919555032426120","492424","0.682874245406068","946981","5907","147897158"
"2018-01-01","1935071726621420","520683","0.6391987116293326","908945","5926","142374716"
"2018-01-02","1924729868145040","619409","0.788373046026554","1153936","5750","173404853"
"2018-01-03","1904343002124750","648959","0.9453745284310536","1238030","5540","179899549"
"2018-01-04","1895450077810930","716438","1.0467248709649049","1349890","5454","183694448"
"2018-01-05","1933064000890840","703108","2.3978249312445903","1271577","5341","178476756"
"2018-01-06","1899132251295370","669883","2.987796972886767","1226417","5416","176860808"
"2018-01-07","1950646574073070","614040","2.7845654886135875","1152722","5528","172839037"
"2018-01-08","2005809803772540","661636","2.7486418515734647","1215473","5408","175771985"
"2018-01-09","2009516993419590","715228","3.1707900956243606","1256240","5377","177642105"
"2018-01-10","2005905468357510","671853","3.866405819460269","1177685","5415","165948166"
"2018-01-11","2075422196108210","668789","3.0113354015870084","1173965","5430","169948477"
"2018-01-12","2099697198017230","617412","2.61245013891808","1118757","5419","166119582"
"2018-01-13","2140802162894370","654142","2.822330211806955","1179321","5394","168636663"
"2018-01-14","2169168472872540","614264","2.8165712700173624","1081593","5625","164942509"
"2018-01-15","2189371914984290","714821","2.3660316482527413","1206420","5424","172731624"
"2018-01-16","2201746653627640","735111","1.851616675845361","1277936","5522","180941870"
"2018-01-17","2257174215656150","718205","1.640727622903452","1277083","5572","180681911"
"2018-01-18","2275486358054680","681654","1.8200316901981008","1205184","5569","176566280"
"2018-01-19","2268779620398620","543995","1.8424931344291322","1043257","5685","163991686"
"2018-01-20","2363822835246490","470143","2.0790608682989284","984489","5873","161003466"
"2018-01-21","2372814638709980","612388","1.3672271904873705","1006530","5810","155696409"
"2018-01-22","2395157190554140","547707","1.2202897873673983","972911","5883","152154974"
"2018-01-23","2399287063794760","527571","1.5270146189390645","928494","5898","147917500"
"2018-01-24","2459967161560840","510896","1.4813918157171206","913668","5961","146436020"
"2018-01-25","2507603398357880","410985","1.4009019632690891","788515","5910","139895349"
"2018-01-26","2500852549456740","480908","1.0462846526290446","953429","5910","154005909"
"2018-01-27","2485341103631210","424637","1.0723731753707313","831992","6004","134787950"
"2018-01-28","2500393505475140","448123","1.2130815530559111","889104","6017","145593619"
"2018-01-29","2591381744171950","479352","1.5815492895312193","936845","5925","149592868"
"2018-01-30","2596249976684850","466227","1.2329491616642767","906578","5867","147989847"
"2018-01-31","2626764506743550","461713","1.3353779880273535","877284","5883","146496997"
"2018-02-01","2666119494491560","501671","1.5667607440905766","1008759","5778","152120496"
"2018-02-02","2711469932429370","499746","1.1187253974992843","981133","5865","153579773"
"2018-02-03","2765665325443520","433090","1.0468887311395378","814486","5973","134941690"
"2018-02-04","2759422494059560","425727","0.8825295382716531","800876","5960","135541047"
"2018-02-05","2786247295084370","457677","0.6907448769068035","875761","6025","145656149"
"2018-02-06","2787076910491230","452196","0.8223138740366402","888219","5926","147759517"
"2018-02-07","2837217537152580","418269","0.7840007713751684","818625","5913","135830781"
"2018-02-08","2821720469898410","353159","0.7768926686362464","681344","6002","120599479"
"2018-02-09","2877237815475190","399711","0.7765526026153826","789807","5936","131158289"
"2018-02-10","2834459171253120","420048","0.7640838805686695","848390","6022","133213686"
"2018-02-11","2950749152835290","382341","0.68068500572835","773496","5955","124946154"
"2018-02-12","2943732872497910","421764","0.672707733883785","829020","5945","131845880"
"2018-02-13","2971561121397880","365156","0.7112852921636763","745822","5965","121877447"
"2018-02-14","2952816621621500","387178","0.7917800019922341","746384","5860","128030588"
"2018-02-15","2892302048661080","400782","0.7591388439693793","777318","5966","130086778"
"2018-02-16","2991223496430690","346010","0.8018211019389903","704758","5958","123393167"
"2018-02-17","2973718885372600","349625","0.8573694095445303","772079","6036","132134027"
"2018-02-18","3003821822312740","343310","0.927480938350848","756092","5984","124078625"
"2018-02-19","2976957671534240","392016","0.7584464049603611","811384","5898","128643390"
"2018-02-20","2932875069369750","392070","0.7442874805247479","886897","5814","141939245"
"2018-02-21","2911436258045110","363398","0.7327342921052671","850504","5849","136325370"
"2018-02-22","2981196774998210","343322","0.6511758483935924","761893","5873","127720441"
"2018-02-23","2967711695062880","329223","0.7312426866508095","733084","5926","123216687"
"2018-02-24","2974924584558780","293520","0.7132933829905889","732861","5850","124399611"
"2018-02-25","3096446035780250","294581","0.6695663230736536","690582","5858","120477839"
"2018-02-26","3030533339510270","368611","0.6414393462535596","737453","5803","125645100"
"2018-02-27","2978767153901980","355055","0.7110390459662735","694583","5865","122951421"
"2018-02-28","3052568265040560","373014","0.8852655731240606","720368","5898","127356866"
"2018-03-01","3103058386818540","342494","0.7255905718740332","684404","5879","121478329"
"2018-03-02","3077244315275460","355811","0.8435720423103079","744666","5899","133019741"
"2018-03-03","3190815355052290","309915","0.6456897075376541","673465","5949","125958010"
"2018-03-04","3140164441334250","287392","0.7415557753293147","643241","5881","122289113"
"2018-03-05","3135226015752460","358287","0.7172212646942644","752756","5885","132798933"
"2018-03-06","3118411001962350","364952","0.5883416243312677","712591","5890","127357623"
"2018-03-07","3194249046485410","467576","0.5852105150684213","783757","5915","135006810"
"2018-03-08","3237862488797120","347207","0.5478393315638421","690139","5856","125776936"
"2018-03-09","3155883958898890","335308","0.5587536745777857","650058","5898","120165929"
"2018-03-10","3166734686927870","318074","0.46032694692415427","591377","5893","111152453"
"2018-03-11","3148891350423750","288838","0.426390998236245","608899","5957","110873441"
"2018-03-12","3190981337594340","322689","0.5276840659317373","677908","5823","126169908"
"2018-03-13","3176688766423820","333398","0.38658144877534956","699093","5865","122847532"
"2018-03-14","3135698017343130","359709","0.38461450116759094","671198","5843","117479788"
"2018-03-15","3160924654163130","339262","0.36750090495700777","654531","5881","117949215"
"2018-03-16","3273411760864620","313390","0.38822889617222084","654584","5918","115412206"
"2018-03-17","3261562277877280","279550","0.28998183947524653","593203","5856","101753320"
"2018-03-18","3265567602885640","318550","0.2862368230617742","684094","5933","119830040"
"2018-03-19","3287243674946580","356019","0.29469300404068877","703891","5961","123046506"
"2018-03-20","3281437349558870","329322","0.3189781009744293","661791","5959","119579957"
"2018-03-21","3261279286429790","352609","0.3536103003742639","697872","5934","122419875"
"2018-03-22","3225445238424130","345780","0.3710813246316178","619453","6014","107546487"
"2018-03-23","3284345312353470","401205","0.35735843191122363","677103","5968","112479525"
"2018-03-24","3218749003895190","354616","0.3261426167067483","613203","6058","100557291"
"2018-03-25","3264568415250100","266883","0.331332801621165","526372","6024","90253941"
"2018-03-26","3333441475494620","318207","0.33971321383003156","626615","6004","107117749"
"2018-03-27","3274585882463600","292427","0.27827603277102897","584055","5923","102051433"
"2018-03-28","3258302893706160","272121","0.2823001070503837","579858","5949","102817552"
"2018-03-29","3183491506504220","293419","0.2564443140753333","583673","5867","102719610"
"2018-03-30","3211951294637460","316912","0.21883266133546725","633616","5938","109596932"
"2018-03-31","3189075618873530","273912","0.18980692922044703","584396","6050","102998360"
"2018-04-01","3239618233047340","273312","0.1740641283678905","545141","6016","95615196"
"2018-04-02","3197878927586840","306197","0.1976461285114895","598505","6094","102811134"
"2018-04-03","3130326474926420","327729","0.21350798976106447","645977","5999","114437496"
"2018-04-04","3176981802787800","330922","0.17061115926133189","628441","6001","112072095"
"2018-04-05","3151225900264980","372734","0.26857767358487744","695871","6056","118066688"
"2018-04-06","3256199538233080","350661","0.2011618772214043","647981","6051","107519299"
"2018-04-07","3235885305959200","293326","0.17415177550637556","535865","6049","95762080"
"2018-04-08","3191373130382240","309376","0.18936055925359307","595733","6058","104396062"
"2018-04-09","3088964260313370","319374","0.19973212809258067","609799","5995","111688105"
"2018-04-10","3135858403362690","339055","0.21188282873204853","571388","6073","106774273"
"2018-04-11","3146614700508010","371762","0.23004917267304706","609102","5962","110272728"
"2018-04-12","3131513601624280","353014","0.2699952098417888","692606","5898","125300030"
"2018-04-13","3085986253151070","374208","0.3005538476757255","730344","5923","125187793"
"2018-04-14","3132314997500430","301862","0.26102016082277407","611188","5917","107381896"
"2018-04-15","3137466930260480","302284","0.25132823013670647","619985","5939","110894790"
"2018-04-16","3113712319018340","334786","0.25685299223457936","664402","5932","123193608"
"2018-04-17","3132795635299820","339274","0.2432407608522927","742823","5835","130120574"
"2018-04-18","3078158578176580","339669","0.31470239796503174","703293","5795","130238732"
"2018-04-19","3098360907475680","360686","0.30967087843127794","814318","5810","146447319"
"2018-04-20","3070111673239980","369410","0.3295630413797035","832220","5715","150796219"
"2018-04-21","3168246021478380","411088","0.282216805229248","746104","5883","127495796"
"2018-04-22","3146736293367520","414637","0.2966580193993675","748858","5902","136180859"
"2018-04-23","3181240721749000","428031","0.3126698455365064","802870","5776","140015382"
"2018-04-24","3132080677231530","417221","0.4132415760804904","816357","5720","146428617"
"2018-04-25","3129306090801160","365985","0.3501698634251068","799014","5818","146294657"
"2018-04-26","3213181106185300","358539","0.38635687585521866","793873","5867","144945254"
"2018-04-27","3152285278420480","346176","0.4131919804862863","764479","5714","137822618"
"2018-04-28","3128856393102740","341856","0.45687123681403924","775321","5713","140281616"
"2018-04-29","3190829701004710","318879","0.497318557908791","756651","5833","143806146"
"2018-04-30","3196315559599630","361168","0.4856988923977813","778133","5724","148201676"
"2018-05-01","3113972523544060","328660","0.4184558626982887","713839","5622","138403564"
"2018-05-02","3111333123485250","363346","0.4152079928767791","787722","5712","146376738"
"2018-05-03","3164594457401160","394992","0.5282130727025128","839586","5681","149623503"
"2018-05-04","3202794445667840","644295","0.4272815162575169","1000526","5632","156377573"
"2018-05-05","3242195815031260","396427","0.44066061480286334","789261","5741","138377788"
"2018-05-06","3271982202762190","389642","0.435285442534387","691273","5763","129020462"
"2018-05-07","3327780246020590","419460","0.4201179729163656","789863","5835","134721240"
"2018-05-08","3343568565309520","410500","0.45489948539717","820098","5734","136808576"
"2018-05-09","3268429357612430","390605","0.4704347967223872","831127","5730","140440996"
"2018-05-10","3279763711930120","390235","0.6261755259053023","854827","5683","152021290"
"2018-05-11","3285211912981730","392464","0.5936980451234257","826099","5751","144454990"
"2018-05-12","3367082076477200","383918","0.43354686411899357","788487","5754","136668318"
"2018-05-13","3397010186974920","359287","0.5008288822623411","762439","5760","135474754"
"2018-05-14","3322168916527220","398274","0.604750697250804","801788","5638","146202108"
"2018-05-15","3262634125326320","400914","0.610627661008273","779210","5732","142106913"
"2018-05-16","3286345183564990","414046","0.6275069402331989","807257","5645","139676937"
"2018-05-17","3280925637937990","412529","0.6316351293639331","835761","5704","140366383"
"2018-05-18","3236627209022470","419826","0.6234630557217955","831831","5636","138888487"
"2018-05-19","3250211728818420","424160","0.5437943430532477","846288","5603","137044728"
"2018-05-20","3307964523985010","389190","0.5550730123569967","777283","5642","134050623"
"2018-05-21","3341722032929900","397743","0.5943078129097525","802211","5687","145475141"
"2018-05-22","3323281414037080","422824","0.6026478906905666","822409","5601","141851150"
"2018-05-23","3252172526470260","410012","0.5417987778642909","833377","5655","146831736"
"2018-05-24","3223610066318870","418876","0.532235324665587","811167","5563","141675376"
"2018-05-25","3202991669729470","394287","0.4972714131569488","800838","5635","140479317"
"2018-05-26","3253127775671560","375954","0.4573375755002878","761932","5719","131838044"
"2018-05-27","3215113696438990","403522","0.40184614120050893","776024","5634","132382504"
"2018-05-28","3232392035792750","445032","0.5145857365386497","861002","5704","144962259"
"2018-05-29","3218952939947260","409323","0.5732744877072776","812183","5649","143102184"
"2018-05-30","3177263898670800","413796","0.5909089607421597","817167","5609","143075140"
"2018-05-31","3249295320501040","416236","0.7420556773273697","832842","5647","154932441"
"2018-06-01","3151675292917620","371923","0.6685412191786962","758242","5624","141328739"
"2018-06-02","3194128918517780","404528","0.46461712251986254","768017","5632","138640228"
"2018-06-03","3202592901102520","415409","0.4510022250589087","809997","5619","140906916"
