Time,polarity,subjectivity,Negative,Positive,return_etherium,return_bitcoin,return_litecoin,avg_diff,act_address,avg_gas,trans_count,block_count,block_size
2018-03-03,0.083333333,0.083333333,0,1,0.000434086,0.036377886,-0.008999955,3.19E+15,309915,0.645689708,673465,5949,125958010
2018-03-04,-0.063265306,0.211394558,1,0,0.011027447,0.001993038,0.014982651,3.14E+15,287392,0.741555775,643241,5881,122289113
2018-03-05,0.007638889,0.156944444,0,1,-0.014992832,0.005272501,-0.012273177,3.14E+15,358287,0.717221265,752756,5885,132798933
2018-03-06,0.10952381,0.120238095,0,1,-0.043028839,-0.068554295,-0.069013874,3.12E+15,364952,0.588341624,712591,5890,127357623
2018-03-07,-0.2125,0.286111111,1,0,-0.078486955,-0.075541522,-0.054740279,3.19E+15,467576,0.585210515,783757,5915,135006810
2018-03-08,0.047619048,0.198412698,0,1,-0.064071466,-0.057253176,-0.050194,3.24E+15,347207,0.547839332,690139,5856,125776936
2018-03-09,-0.005092593,0.068981481,1,0,0.034516243,-0.006116009,0.060375827,3.16E+15,335308,0.558753675,650058,5898,120165929
2018-03-10,0.3,0.3,0,1,-0.057655478,-0.050500379,-0.050414626,3.17E+15,318074,0.460326947,591377,5893,111152453
2018-03-11,0.125,0.166666667,0,1,0.053063771,0.080377835,0.063095024,3.15E+15,288838,0.426390998,608899,5957,110873441
2018-03-12,0.014772727,0.040909091,0,1,-0.032499279,-0.03899407,-0.056693477,3.19E+15,322689,0.527684066,677908,5823,126169908
2018-03-13,0.120170455,0.127651515,0,1,-0.012865917,-0.001115739,-0.013757173,3.18E+15,333398,0.386581449,699093,5865,122847532
2018-03-14,0,0,0,0,-0.110788964,-0.100604151,-0.083518221,3.14E+15,359709,0.384614501,671198,5843,117479788
2018-03-15,0.11969697,0.27885101,0,1,-0.004862515,0.003754715,0.020949591,3.16E+15,339262,0.367500905,654531,5881,117949215
2018-03-16,0.071875,0.294791667,0,1,-0.015766297,0.00451631,0.005921831,3.27E+15,313390,0.388228896,654584,5918,115412206
2018-03-17,0.25,0.316666667,0,1,-0.081252759,-0.050545941,-0.075436706,3.26E+15,279550,0.289981839,593203,5856,101753320
2018-03-18,-0.108333333,0.285416667,1,0,-0.025570816,0.038752616,0.007223758,3.27E+15,318550,0.286236823,684094,5933,119830040
2018-03-19,0.05,0.425,0,1,0.033569541,0.049487665,0.045874015,3.29E+15,356019,0.294693004,703891,5961,123046506
2018-03-20,0.092045455,0.181818182,0,1,0.000806455,0.03276918,0.047628819,3.28E+15,329322,0.318978101,661791,5959,119579957
2018-03-21,0.127272727,0.640909091,0,1,0.008178771,0.001773781,0.001392044,3.26E+15,352609,0.3536103,697872,5934,122419875
2018-03-22,0,0.025,0,0,-0.039217934,-0.022488996,-0.031824556,3.23E+15,345780,0.371081325,619453,6014,107546487
2018-03-23,0.195535714,0.247619048,0,1,-0.000153803,0.01731694,0.02541671,3.28E+15,401205,0.357358432,677103,5968,112479525
2018-03-24,0.25,0.25,0,1,-0.024424626,-0.023818587,-0.048864364,3.22E+15,354616,0.326142617,613203,6058,100557291
2018-03-25,0,0,0,0,-0.004087916,-0.019882032,0.002837813,3.26E+15,266883,0.331332802,526372,6024,90253941
2018-03-26,0.055753968,0.236706349,0,1,-0.065490846,-0.033708485,-0.067858166,3.33E+15,318207,0.339713214,626615,6004,107117749
2018-03-27,0.05,0.183333333,0,1,-0.081304033,-0.045845048,-0.090081066,3.27E+15,292427,0.278276033,584055,5923,102051433
2018-03-28,-0.116666667,0.166666667,1,0,-0.008524482,0.015503552,-0.029695407,3.26E+15,272121,0.282300107,579858,5949,102817552
2018-03-29,0.002502706,0.193114177,0,1,-0.135141931,-0.099161703,-0.129551291,3.18E+15,293419,0.256444314,583673,5867,102719610
2018-03-30,-0.140625,0.465625,1,0,0.022481144,-0.038402413,0.034173638,3.21E+15,316912,0.218832661,633616,5938,109596932
2018-03-31,0.14875,0.208194444,0,1,0.004591498,0.012046952,-0.016787782,3.19E+15,273912,0.189806929,584396,6050,102998360
2018-04-01,0.075,0.275,0,1,-0.042501472,-0.018541515,-0.011877521,3.24E+15,273312,0.174064128,545141,6016,95615196
2018-04-02,0.053571429,0.160714286,0,1,0.017960663,0.035003181,0.035444617,3.2E+15,306197,0.197646129,598505,6094,102811134
2018-04-03,0.054924242,0.158279221,0,1,0.078845878,0.052557959,0.127101751,3.13E+15,327729,0.21350799,645977,5999,114437496
2018-04-04,0.011363636,0.179545455,0,1,-0.08719265,-0.080775368,-0.119416959,3.18E+15,330922,0.170611159,628441,6001,112072095
2018-04-05,0.05,0.103125,0,1,0.007066206,-0.006181882,0.00607197,3.15E+15,372734,0.268577674,695871,6056,118066688
2018-04-06,0.092478355,0.383658009,0,1,-0.03378369,-0.025714036,-0.05016325,3.26E+15,350661,0.201161877,647981,6051,107519299
2018-04-07,0,0,0,0,0.040587633,0.041403975,0.027440267,3.24E+15,293326,0.174151776,535865,6049,95762080
2018-04-08,0,0,0,0,0.039432775,0.016268082,0.012136551,3.19E+15,309376,0.189360559,595733,6058,104396062
2018-04-09,0.028571429,0.146428571,0,1,-0.004948702,-0.03599193,-0.022783862,3.09E+15,319374,0.199732128,609799,5995,111688105
2018-04-10,0.107575758,0.36031746,0,1,0.039437855,0.009456851,-0.006322266,3.14E+15,339055,0.211882829,571388,6073,106774273
2018-04-11,0.017045455,0.215151515,0,1,0.039341634,0.019541295,0.035252005,3.15E+15,371762,0.230049173,609102,5962,110272728
2018-04-12,-0.03,0.25,1,0,0.144936591,0.132159573,0.093363031,3.13E+15,353014,0.26999521,692606,5898,125300030
2018-04-13,0,0,0,0,-0.000417949,0.000850519,-0.03078061,3.09E+15,374208,0.300553848,730344,5923,125187793
2018-04-14,-0.025,0.2375,1,0,0.017743841,0.01143373,0.007498783,3.13E+15,301862,0.261020161,611188,5917,107381896
2018-04-15,0.064285714,0.23452381,0,1,0.060269902,0.042932607,0.045536601,3.14E+15,302284,0.25132823,619985,5939,110894790
2018-04-16,-0.083333333,0.266666667,1,0,-0.038658915,-0.032469306,-0.028096418,3.11E+15,334786,0.256852992,664402,5932,123193608
2018-04-17,0.02,0.18,0,1,-0.016146022,-0.019430015,0.035789043,3.13E+15,339274,0.243240761,742823,5835,130120574
2018-04-18,0.049715909,0.263636364,0,1,0.043537979,0.033071008,0.053179169,3.08E+15,339669,0.314702398,703293,5795,130238732
2018-04-19,0.072727273,0.329924242,0,1,0.082128199,0.016033678,0.04502246,3.1E+15,360686,0.309670878,814318,5810,146447319
2018-04-20,-0.032142857,0.327380952,1,0,0.08422252,0.066493842,0.063137384,3.07E+15,369410,0.329563041,832220,5715,150796219
2018-04-21,0.033333333,0.066666667,0,1,-0.016765788,0.005624119,-0.0424529,3.17E+15,411088,0.282216805,746104,5883,127495796
2018-04-22,0.28125,0.40625,0,1,0.027197062,-0.010468133,-0.014503093,3.15E+15,414637,0.296658019,748858,5902,136180859
2018-04-23,0.121428571,0.234285714,0,1,0.03326792,0.014589095,0.037322664,3.18E+15,428031,0.312669846,802870,5776,140015382
2018-04-24,0,0,0,0,0.10210918,0.08583926,0.088859306,3.13E+15,417221,0.413241576,816357,5720,146428617
2018-04-25,0.02827381,0.234126984,0,1,-0.130962302,-0.087832922,-0.126775671,3.13E+15,365985,0.350169863,799014,5818,146294657
2018-04-26,0.12,0.18,0,1,0.077009704,0.049263207,0.061582941,3.21E+15,358539,0.386356876,793873,5867,144945254
2018-04-27,0,0.1,0,0,-0.023803295,-0.031725438,-0.050585975,3.15E+15,346176,0.41319198,764479,5714,137822618
2018-04-28,0.186666667,0.423333333,0,1,0.056637071,0.040216831,0.043802519,3.13E+15,341856,0.456871237,775321,5713,140281616
2018-04-29,0.062857143,0.318571429,0,1,0.007610312,0.007551988,0.008765768,3.19E+15,318879,0.497318558,756651,5833,143806146
2018-04-30,-0.044444444,0.077777778,1,0,-0.027518498,-0.018954109,-0.033547863,3.2E+15,361168,0.485698892,778133,5724,148201676
2018-05-01,-0.086666667,0.253333333,1,0,0.005506542,-0.013152901,7.41E-05,3.11E+15,328660,0.418455863,713839,5622,138403564
2018-05-02,0.027272727,0.120909091,0,1,0.020094641,0.012820488,0.020802955,3.11E+15,363346,0.415207993,787722,5712,146376738
2018-05-03,0.027272727,0.110909091,0,1,0.134459986,0.054996192,0.065194614,3.16E+15,394992,0.528213073,839586,5681,149623503
2018-05-04,0.15,0.175,0,1,0.007800716,-0.004423358,0.045392296,3.2E+15,644295,0.427281516,1000526,5632,156377573
2018-05-05,0,0.0625,0,0,0.038817514,0.016224567,0.053167283,3.24E+15,396427,0.440660615,789261,5741,138377788
2018-05-06,0,0,0,0,-0.029173432,-0.020627661,-0.033539174,3.27E+15,389642,0.435285443,691273,5763,129020462
2018-05-07,-0.1,0.114285714,1,0,-0.048700573,-0.029186523,-0.040285245,3.33E+15,419460,0.420117973,789863,5835,134721240
2018-05-08,0.1875,0.3125,0,1,-0.001151588,-0.014743338,-0.031914273,3.34E+15,410500,0.454899485,820098,5734,136808576
2018-05-09,0.090909091,0.189935065,0,1,-0.000773016,0.009784638,-0.016050995,3.27E+15,390605,0.470434797,831127,5730,140440996
2018-05-10,0,0.107142857,0,0,-0.033229931,-0.030159125,-0.045754606,3.28E+15,390235,0.626175526,854827,5683,152021290
2018-05-11,-0.016666667,0.133333333,1,0,-0.065574713,-0.066613685,-0.085087634,3.29E+15,392464,0.593698045,826099,5751,144454990
2018-05-12,0,0,0,0,0.009508694,0.007510453,0.034751338,3.37E+15,383918,0.433546864,788487,5754,136668318
2018-05-13,0.044602273,0.234090909,0,1,0.069161341,0.025755864,0.019072141,3.4E+15,359287,0.500828882,762439,5760,135474754
2018-05-14,0.1,0.323611111,0,1,-0.004017691,-0.000819629,0.021620101,3.32E+15,398274,0.604750697,801788,5638,146202108
2018-05-15,0.084090909,0.188636364,0,1,-0.029673628,-0.023679606,-0.053034915,3.26E+15,400914,0.610627661,779210,5732,142106913
2018-05-16,0.055194805,0.112554113,0,1,-0.002568851,-0.016632607,-0.004375175,3.29E+15,414046,0.62750694,807257,5645,139676937
2018-05-17,-0.016666667,0.114814815,1,0,-0.048642962,-0.032801509,-0.046636773,3.28E+15,412529,0.631635129,835761,5704,140366383
2018-05-18,0.098484848,0.249393939,0,1,0.032275027,0.019353066,0.024734035,3.24E+15,419826,0.623463056,831831,5636,138888487
2018-05-19,0.098484848,0.249393939,0,1,0.003115103,-0.000459345,-0.005416843,3.25E+15,424160,0.543794343,846288,5603,137044728
2018-05-20,-0.098958333,0.292708333,1,0,0.027046916,0.032261976,0.032352871,3.31E+15,389190,0.555073012,777283,5642,134050623
2018-05-21,0.1375,0.226455026,0,1,-0.022571614,-0.011072125,-0.037144379,3.34E+15,397743,0.594307813,802211,5687,145475141
2018-05-22,-0.041666667,0.420833333,1,0,-0.073626056,-0.044804714,-0.043365185,3.32E+15,422824,0.602647891,822409,5601,141851150
2018-05-23,0.123888889,0.303888889,0,1,-0.099045765,-0.060180703,-0.07275632,3.25E+15,410012,0.541798778,833377,5655,146831736
2018-05-24,0.06969697,0.346212121,0,1,0.031135108,0.003905891,0.027649697,3.22E+15,418876,0.532235325,811167,5563,141675376
2018-05-25,0.2,0.225,0,1,-0.024961979,-0.01412876,-0.025861839,3.2E+15,394287,0.497271413,800838,5635,140479317
2018-05-26,0,0,0,0,0.00093061,-0.016612022,-0.009753696,3.25E+15,375954,0.457337576,761932,5719,131838044
2018-05-27,-0.010606061,0.309090909,1,0,-0.024880804,0.001677615,-0.002409629,3.22E+15,403522,0.401846141,776024,5634,132382504
2018-05-28,0.068181818,0.227272727,0,1,-0.098891532,-0.031517785,-0.054190092,3.23E+15,445032,0.514585737,861002,5704,144962259
2018-05-29,0.0375,0.025,0,1,0.095636717,0.047169292,0.071417062,3.22E+15,409323,0.573274488,812183,5649,143102184
2018-05-30,0.305555556,0.333333333,0,1,-0.010254858,-0.008841623,-0.017019634,3.18E+15,413796,0.590908961,817167,5609,143075140
2018-05-31,0.152045455,0.523276515,0,1,0.032264679,0.011834155,0.004602966,3.25E+15,416236,0.742055677,832842,5647,154932441
2018-06-01,0.068707483,0.272789116,0,1,0.004151356,0.006308941,0.015591946,3.15E+15,371923,0.668541219,758242,5624,141328739
2018-06-02,0,0,0,0,0.020282898,0.01352525,0.028286689,3.19E+15,404528,0.464617123,768017,5632,138640228
2018-06-03,0.022727273,0.075757576,0,1,0.044813515,0.010047793,0.017784885,3.2E+15,415409,0.451002225,809997,5619,140906916
